place,team,total_points,100,200,400,800,1500,3000SC,5000,10000,110H,400H,4x1R,4x4R,HJ,PV,LJ,TJ,SP,DT,HT,JT,Dec,year,season
27,Oklahoma,12.5,,,,,,,,,,8.0,,0.0,3.5,,1.0,0.0,,,0.0,,,2021,Outdoor
28,Arkansas,12.0,,,,,,,0.0,0.0,6.0,,0.0,0.0,,,,0.0,,,,,6.0,2021,Outdoor
28,Virginia,12.0,,,,,,2.0,,,,,,,,0.0,,0.0,,10.0,,,,2021,Outdoor
30,Arizona,10.0,,,0.0,,,,,,,,,3.0,0.0,,,,6.0,,1.0,,,2021,Outdoor
30,Ole Miss,10.0,,,,0.0,10.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,2021,Outdoor
30,Mid. Tenn. State,10.0,,,,,,10.0,,,,,,,,,,,,,,,,2021,Outdoor
33,Iowa State,9.0,,,,4.0,,0.0,0.0,0.0,,0.0,,,,,,,,,5.0,0.0,,2021,Outdoor
34,Kansas State,8.0,,,,,,,,,,,,,8.0,,0.0,,,,,0.0,,2021,Outdoor
34,Notre Dame,8.0,,,,0.0,8.0,,0.0,,,,,,,,,,0.0,,,,,2021,Outdoor
36,TCU,7.0,0.0,1.0,,,,,,,,,0.0,0.0,,,,6.0,,,,,,2021,Outdoor
37,Oklahoma State,6.0,,,0.0,,,6.0,,0.0,,,,,,,,,,,,,,2021,Outdoor
37,Virginia Tech,6.0,0.0,,0.0,,2.0,0.0,,,,,,0.0,,,,0.0,,,4.0,,,2021,Outdoor
37,Campbell,6.0,,,,,,,6.0,,,,,,,,,,,,,,,2021,Outdoor
37,Nebraska,6.0,,,,,0.0,,,,0.0,,,,6.0,,0.0,,0.0,,,,,2021,Outdoor
37,South Dakota,6.0,,,,,,,,,,,,,0.0,6.0,,,,,,,,2021,Outdoor
42,Sam Houston,5.0,0.0,,,,,,,,,0.0,0.0,,,5.0,,,,,,,,2021,Outdoor
42,South Carolina,5.0,,,,,,,,,,0.0,,,,,,,0.0,5.0,,,,2021,Outdoor
42,Miami (Ohio),5.0,,,,5.0,,,,,,,,,,,,,,,,,,2021,Outdoor
42,Stanford,5.0,,,,,,3.0,0.0,2.0,,,,,,,,,,,,,,2021,Outdoor
46,Colorado St.,4.0,,,,,,,0.0,4.0,,,,,,,,,,0.0,,,,2021,Outdoor
46,Montana State,4.0,,,,,,4.0,,,,,,,,,,,,,,,,2021,Outdoor
46,North Dakota State,4.0,,,,,,,,,,,,,,,,,0.0,,3.0,1.0,,2021,Outdoor
46,Washington,4.0,,,,,0.0,,0.0,,,0.0,,,,,,,1.0,3.0,0.0,,,2021,Outdoor
50,SE Louisiana,3.0,,,0.0,,,,,,,,,0.0,,,,,,,,3.0,,2021,Outdoor
50,UCLA,3.0,,,0.0,,,,,,,,,,,,3.0,,,,,,,2021,Outdoor
50,Hofstra,3.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,2021,Outdoor
50,Idaho,3.0,,,,,,,,,,,,,,,,,3.0,,,,,2021,Outdoor
50,Lipscomb,3.0,,,,3.0,,,,,,,,,,,,,,,,,,2021,Outdoor
50,Long Beach St.,3.0,,,,,,,,,,,,,0.0,,0.0,,,,,,3.0,2021,Outdoor
50,Texas A&M-CC,3.0,,,,,,,,,,3.0,,,,,,,,,,,,2021,Outdoor
57,Ohio State,2.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,2021,Outdoor
57,North Carolina,2.0,,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,2021,Outdoor
57,Northern Iowa,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2021,Outdoor
57,Wyoming,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2021,Outdoor
61,UTEP,1.5,,,0.0,,,,,,,,,0.0,,1.5,,,,0.0,,,,2021,Outdoor
62,Charlotte,1.0,,,,,,,,0.0,,,,,,0.0,,,,1.0,,,,2021,Outdoor
62,Michigan State,1.0,,,,,,,1.0,,,,,,,0.0,,,,,,,0.0,2021,Outdoor
62,Washington St.,1.0,,,,,1.0,0.0,,,0.0,,,,0.0,,,,,,,,,2021,Outdoor
65,Buffalo,0.5,,,,,,,,,,,,,0.5,,,,,,,,,2021,Outdoor
66,Baylor,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,2021,Outdoor
66,Coppin State,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,2021,Outdoor
66,Miami (Fla.),0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,2021,Outdoor
66,NC State,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,2021,Outdoor
66,Norfolk State,0.0,,,,,,,,,,,0.0,,,,,,,,,,,2021,Outdoor
66,Pittsburgh,0.0,,,,,,,,,,,,0.0,,,,,,,,,,2021,Outdoor
66,Purdue,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,0.0,2021,Outdoor
66,South Florida,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,2021,Outdoor
66,Texas Tech,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2021,Outdoor
66,UL-Lafayette,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,2021,Outdoor
66,Arkansas State,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,2021,Outdoor
66,Army West Point,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2021,Outdoor
66,Butler,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,2021,Outdoor
66,California,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2021,Outdoor
66,Central Arkansas,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2021,Outdoor
66,Cincinnati,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Coastal Carolina,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2021,Outdoor
66,Colorado,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Connecticut,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,2021,Outdoor
66,Drake,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,2021,Outdoor
66,East Carolina,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2021,Outdoor
66,Eastern Illinois,0.0,,,,0.0,,,,,,,,,,,,,,,,,,2021,Outdoor
66,Eastern Kentucky,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2021,Outdoor
66,Eastern Michigan,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,2021,Outdoor
66,Florida A&M,0.0,,,,,,,,,,0.0,,,,,,,,,,,,2021,Outdoor
66,Furman,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2021,Outdoor
66,Gonzaga,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Grand Canyon,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2021,Outdoor
66,Houston Baptist,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2021,Outdoor
66,Illinois,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,2021,Outdoor
66,Indiana,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,2021,Outdoor
66,Iona,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Kennesaw State,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2021,Outdoor
66,La Salle,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2021,Outdoor
66,Lamar,0.0,,,,,,,,,,,,,,,,0.0,,,,,,2021,Outdoor
66,Liberty,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,2021,Outdoor
66,Louisville,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,2021,Outdoor
66,Marquette,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2021,Outdoor
66,Maryland,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,2021,Outdoor
66,McNeese State,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2021,Outdoor
66,Missouri,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,2021,Outdoor
66,Mount St. Mary's,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2021,Outdoor
66,New Orleans,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2021,Outdoor
66,North Texas,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2021,Outdoor
66,Northeastern,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,2021,Outdoor
66,Penn State,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2021,Outdoor
66,Portland,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2021,Outdoor
66,Providence,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Rice,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2021,Outdoor
66,Rutgers,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,2021,Outdoor
66,Samford,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2021,Outdoor
66,Santa Clara,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2021,Outdoor
66,South Alabama,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,2021,Outdoor
66,South Dakota St.,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2021,Outdoor
66,Southern Illinois,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2021,Outdoor
66,Southern Miss.,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2021,Outdoor
66,Syracuse,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Tennessee St.,0.0,,,,,,,,,,,,,,,,0.0,,,,,,2021,Outdoor
66,Texas Southern,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2021,Outdoor
66,Texas State,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2021,Outdoor
66,UC Irvine,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2021,Outdoor
66,UC Santa Barbara,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2021,Outdoor
66,UMass Lowell,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,UT-Arlington,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,2021,Outdoor
66,Villanova,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,2021,Outdoor
66,Wake Forest,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2021,Outdoor
66,Wichita State,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,2021,Outdoor
66,Wisconsin,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,2021,Outdoor
66,Youngstown State,0.0,,,,,,,,,,0.0,,,,,,,,,,,,2021,Outdoor
1,Florida,54.0,14.0,10.0,12.0,,,,,,,,8.0,10.0,,,,,,,,0.0,,2022,Outdoor
2,Texas,38.0,0.0,5.0,5.0,0.0,,,,,,0.0,3.0,5.0,,,2.0,0.0,10.0,0.0,,,8.0,2022,Outdoor
3,Tennessee,34.0,8.0,,,,,,,,,0.0,5.0,0.0,,,16.0,0.0,5.0,,,,0.0,2022,Outdoor
4,Florida State,33.0,5.0,,,,,,0.0,2.0,10.0,,0.0,0.0,,,14.0,2.0,,,,,,2022,Outdoor
5,Georgia,32.0,3.0,8.0,6.0,0.0,,,,,,0.0,,0.0,8.0,,,,,,0.0,1.0,6.0,2022,Outdoor
6,LSU,31.0,1.0,0.0,,,,,,,8.0,10.0,,0.0,,,,6.0,0.0,,0.0,6.0,,2022,Outdoor
7,Princeton,27.0,,,0.0,2.0,6.0,4.0,,,,,0.0,0.0,0.0,15.0,,,0.0,0.0,,,,2022,Outdoor
8,Stanford,24.0,0.0,6.0,,,,,5.0,8.0,,,,,,0.0,,5.0,,,,,,2022,Outdoor
9,N. Carolina A&T,22.0,6.0,0.0,10.0,,,,,,0.0,0.0,1.0,1.0,,,4.0,,,,,,,2022,Outdoor
9,Texas Tech,22.0,0.0,1.0,,10.0,,,,,,8.0,0.0,,0.0,,,3.0,,,,0.0,,2022,Outdoor
11,Alabama,21.0,,4.0,0.0,,0.0,,,0.0,,0.0,,6.0,,,,,6.0,,5.0,,,2022,Outdoor
12,USC,20.0,0.0,0.0,0.0,0.0,,,,,1.0,,10.0,8.0,0.0,,,,,,1.0,,,2022,Outdoor
12,Washington,20.0,,,,,16.0,,2.0,0.0,,0.0,,,,,,,,2.0,0.0,0.0,0.0,2022,Outdoor
14,Virginia,18.0,,,,,,0.0,,,,,,,,,,0.0,,10.0,,8.0,,2022,Outdoor
15,Arizona State,17.0,,,0.0,3.0,,,0.0,,,,,,0.0,,,,8.0,6.0,,,,2022,Outdoor
16,Oklahoma,14.0,0.0,0.0,3.0,,,,,,,6.0,0.0,,5.0,,,,0.0,,0.0,,0.0,2022,Outdoor
16,TCU,14.0,,2.0,,,,,,,,,2.0,0.0,,,,10.0,,,,,,2022,Outdoor
18,Baylor,13.0,0.0,,,,,,,,0.0,5.0,4.0,0.0,,,0.0,,,,,4.0,,2022,Outdoor
18,California,13.0,,,,,,,,,,,,,,,,,0.0,13.0,0.0,,0.0,2022,Outdoor
18,Houston,13.0,0.0,3.0,,,,,,,0.0,4.0,6.0,0.0,,0.0,,,,,,,,2022,Outdoor
18,Minnesota,13.0,,,,,,3.0,,,,,,,,,,,,4.0,6.0,,,2022,Outdoor
18,Oklahoma State,13.0,,,,,0.0,5.0,,8.0,,,,,,,,,,,,,,2022,Outdoor
23,Arkansas,12.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,12.0,2022,Outdoor
23,Northern Arizona,12.0,,0.0,,,0.0,,6.0,6.0,,,,,,,,,,,,,,2022,Outdoor
25,Oregon,11.0,2.0,,,0.0,0.0,,0.0,1.0,,,0.0,,,,,8.0,,,,0.0,,2022,Outdoor
25,Texas A&M,11.0,0.0,,0.0,6.0,,,,,,1.0,,4.0,0.0,,,,0.0,,,,,2022,Outdoor
25,UT-Arlington,11.0,,,,,,,,,0.0,,,,3.0,,,,,,,3.0,5.0,2022,Outdoor
25,Montana State,11.0,,,,,,8.0,,,,3.0,,,,0.0,,,,,,,,2022,Outdoor
25,Wisconsin,11.0,0.0,0.0,,0.0,1.0,,10.0,0.0,,,,,,,,,,,,,,2022,Outdoor
30,Kansas State,10.0,,,,,,,,,,,,0.0,10.0,,,,,,0.0,,0.0,2022,Outdoor
30,Eastern Kentucky,10.0,,,,,,10.0,,,,,,,,,,,,,,,,2022,Outdoor
30,Miss State,10.0,,,,8.0,,,,,,,,,,,0.0,,,,,2.0,,2022,Outdoor
30,Notre Dame,10.0,,,,0.0,,0.0,0.0,10.0,,,,,,,,,0.0,,,,,2022,Outdoor
30,Penn,10.0,,,,,,,,,,,,,,,,,,,,10.0,,2022,Outdoor
30,SE Missouri,10.0,,,,,,,,,,,,,,,,,,,10.0,,,2022,Outdoor
36,Clemson,9.0,,0.0,,0.0,,,,,9.0,,0.0,0.0,,,,,,0.0,,,,2022,Outdoor
36,Kentucky,9.0,,0.0,0.0,,,,,,,0.0,0.0,3.0,,6.0,,,0.0,,,,,2022,Outdoor
36,Wichita State,9.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,2022,Outdoor
39,Ole Miss,8.0,,,,0.0,8.0,,0.0,,,,,,,,,,0.0,,,,,2022,Outdoor
39,Penn State,8.0,,,,,,,,,,,,0.0,,,,,,,8.0,,,2022,Outdoor
39,BYU,8.0,,,,0.0,,3.0,0.0,0.0,,2.0,0.0,,,3.0,,,,,,0.0,0.0,2022,Outdoor
39,Iowa,8.0,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,1.0,1.0,,,4.0,2022,Outdoor
39,Michigan State,8.0,,,,,0.0,,8.0,,,,,,,0.0,,,,,,,0.0,2022,Outdoor
39,Sam Houston,8.0,,,,,,,,,,,,,,8.0,,,,,,,,2022,Outdoor
45,Stephen F. Austin,7.0,,0.0,,,,,,,,,0.0,,,4.0,,,,,,0.0,3.0,2022,Outdoor
46,Ohio State,6.0,0.0,0.0,1.0,,,,,,3.0,,0.0,0.0,0.0,0.0,,,2.0,0.0,,,,2022,Outdoor
46,Auburn,6.0,,,,,,,,,,,,,6.0,0.0,,,,,0.0,,,2022,Outdoor
46,Georgetown,6.0,,,,,,6.0,,,,,,,,,,,,,,,,2022,Outdoor
46,Michigan,6.0,,,0.0,0.0,,0.0,,,6.0,,,,,,,,,,,,,2022,Outdoor
50,Miami (Fla.),5.0,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,3.0,2.0,,,2022,Outdoor
50,Wake Forest,5.0,,,,,5.0,,0.0,,,,,,0.0,,,,,,,,,2022,Outdoor
50,Iowa State,5.0,,,,5.0,0.0,,0.0,,,,,,,,,,,0.0,,,,2022,Outdoor
50,Missouri,5.0,,,,0.0,,,,,,,,,1.0,,,4.0,,,,,,2022,Outdoor
54,Campbell,4.0,,,,,,,0.0,4.0,,,,,,,,,,,,,,2022,Outdoor
54,Villanova,4.0,,,,4.0,,,,0.0,,,,,,,,,,,,,,2022,Outdoor
54,Air Force,4.0,,,,,,0.0,4.0,,,,,,,,,,,,,,,2022,Outdoor
54,Northern Iowa,4.0,,,,,,,,,,,,,,,,,4.0,0.0,,,,2022,Outdoor
54,Washington St.,4.0,,,,,,0.0,,,,,,,4.0,0.0,,,,,,,,2022,Outdoor
59,Rutgers,3.0,,,,,,,,,,0.0,,,,,3.0,,,,,,,2022,Outdoor
59,Illinois,3.0,,,,,3.0,,,,,,,,,,,,,,,,,2022,Outdoor
59,Illinois State,3.0,,,,,,,,,,,,,,,,,3.0,,,,,2022,Outdoor
59,Nebraska,3.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,3.0,,,2022,Outdoor
59,Tulsa,3.0,,,,,,,3.0,,,,,,,,,,,,,,,2022,Outdoor
64,Kansas,2.0,,,,,,,,,,,,,,2.0,,,,,,,0.0,2022,Outdoor
64,Charlotte,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2022,Outdoor
64,Louisville,2.0,,,,,,,,,,,,,2.0,0.0,0.0,,,0.0,,,,2022,Outdoor
64,UTEP,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2022,Outdoor
68,Lipscomb,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2022,Outdoor
68,North Carolina,1.0,,,,,0.0,,1.0,,,,,,,,,,,,0.0,,,2022,Outdoor
68,South Alabama,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2022,Outdoor
68,Abilene Christian,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2022,Outdoor
68,Prairie View,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2022,Outdoor
73,Duke,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,2022,Outdoor
73,Liberty,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,2022,Outdoor
73,Purdue,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,2022,Outdoor
73,South Carolina,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,2022,Outdoor
73,Virginia Tech,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,,2022,Outdoor
73,Colorado,0.0,,,,,,,,,,,,0.0,,,,,,,,,,2022,Outdoor
73,New Mexico,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,2022,Outdoor
73,North Dakota State,0.0,,,,,,,,,,,,0.0,,,,,,,,,,2022,Outdoor
73,Texas State,0.0,,,,,,,,,,,0.0,,,,,,,,,,,2022,Outdoor
73,UCLA,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Akron,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2022,Outdoor
73,Army West Point,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,2022,Outdoor
73,Binghamton,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2022,Outdoor
73,Butler,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2022,Outdoor
73,Charleston Southern,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2022,Outdoor
73,Cincinnati,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Connecticut,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2022,Outdoor
73,Coppin State,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Cornell,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2022,Outdoor
73,Davidson,0.0,,,,,,,,,,0.0,,,,,,,,,,,,2022,Outdoor
73,Duquesne,0.0,,,,0.0,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Fairleigh Dickinson,0.0,,,,,,,,,,,,,,,,0.0,,,,,,2022,Outdoor
73,Furman,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2022,Outdoor
73,Harvard,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,2022,Outdoor
73,Indiana,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2022,Outdoor
73,Maryland,0.0,,,,,,,,,,0.0,,,,,,,,,,,,2022,Outdoor
73,Memphis,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,2022,Outdoor
73,Mid. Tenn. State,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,2022,Outdoor
73,Monmouth,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2022,Outdoor
73,Navy,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2022,Outdoor
73,NC State,0.0,,,,,,,,,0.0,,,,,,,,,,,,,2022,Outdoor
73,New Orleans,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Northeastern,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2022,Outdoor
73,Northwestern St.,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,2022,Outdoor
73,Pittsburgh,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2022,Outdoor
73,Providence,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2022,Outdoor
73,Samford,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,2022,Outdoor
73,South Florida,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2022,Outdoor
73,Southern Miss.,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2022,Outdoor
73,Syracuse,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,2022,Outdoor
73,Tennessee St.,0.0,,,,,,,,,,,,,,,,0.0,,,,,,2022,Outdoor
73,Yale,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2022,Outdoor
73,Youngstown St.,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,2022,Outdoor
73,Arizona,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,2022,Outdoor
73,Arkansas State,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2022,Outdoor
73,Colorado St.,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,2022,Outdoor
73,Drake,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,2022,Outdoor
73,Gonzaga,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2022,Outdoor
73,Grand Canyon,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,2022,Outdoor
73,Idaho,0.0,,,,0.0,,,,,,,,,,,,,,,,,,2022,Outdoor
73,Idaho State,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2022,Outdoor
73,Lamar,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2022,Outdoor
73,Long Beach St.,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,2022,Outdoor
73,Loyola Marymount,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2022,Outdoor
73,Portland,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2022,Outdoor
73,Rice,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,2022,Outdoor
73,Sacramento St.,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2022,Outdoor
73,South Dakota,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2022,Outdoor
73,Texas A&M-CC,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2022,Outdoor
73,UC Irvine,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2022,Outdoor
73,Utah Valley,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,2022,Outdoor
